key_id,en,fr,name_toflit_simplification,id_toflit,datasprint1
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,poisson de mer mariné à l'huile,poisson_de_mer_mariné_à_l'huile~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,toile_apprêtée_de_chanvre_et_de_lin_écrue_unie_de_moins_de_8_fils~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,matériaux de construction,matériaux_de_construction~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,toile sans apprêt écrue de moins de 8 fils,toile_sans_apprêt_écrue_de_moins_de_8_fils~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,étoffe de pure soie,étoffe_de_pure_soie~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,passementerie de fil de chanvre ou de lin teint en tout ou partie,passementerie_de_fil_de_chanvre_ou_de_lin_teint_en_tout_ou_partie~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,couvertures de lit en satin,couvertures_de_lit_en_satin~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,café des Indes,café_des_Indes~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,camphre brut et raffiné,camphre_brut_et_raffiné~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,morue avec harengs des prises,morue_avec_harengs_des_prises~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,morue de pêche française,morue_de_pêche_française~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,parchemins caficule,parchemins_caficule~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,toile de chanvre et de lin apprêtée écrue de fils,toile_de_chanvre_et_de_lin_apprêtée_écrue_de_fils~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,poil d'autruche en laine pour faire lisière,poil_d'autruche_en_laine_pour_faire_lisière~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,mousseline et toile des Indes,mousseline_et_toile_des_Indes~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,chaussons de carisee et drap à laver maison,chaussons_de_carisee_et_drap_à_laver_maison~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,huile pour France de poisson,huile_pour_France_de_poisson~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,passementerie de fil de chanvre ou de lin bis écru ou herbé,passementerie_de_fil_de_chanvre_ou_de_lin_bis_écru_ou_herbé~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,chapellerie de castor de feutre fin ou de laine,chapellerie_de_castor_de_feutre_fin_ou_de_laine~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,poisson de mer de pêche française,poisson_de_mer_de_pêche_française~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,marchandises en articles de moindre importance,marchandises_en_articles_de_moindre_importance~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,chapeaux unis et demi forme,chapeaux_unis_et_demi_forme~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,peaux préparées d'agneau et chevreau en confit en poil et en mégie,peaux_préparées_d'agneau_et_chevreau_en_confit_en_poil_et_en_mégie~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,stockfisch mariné et salé,stockfisch_mariné_et_salé~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,chaises de commodité et leurs pots de faïence,chaises_de_commodité_et_leurs_pots_de_faïence~product_simplification,False
00001291,Grass pea,Vesces,vesces,vesces~product_simplification,False
00001292,Manure,Fumier,fumier,fumier~product_simplification,False
00001293,Sailor's belongings,Hardes de mer,hardes de gens de mer,hardes_de_gens_de_mer~product_simplification,False
00001294,Personal Cloth,Hardes,hardes,hardes~product_simplification,False
00001295,Tow,Etoupe,pourette,pourette~product_simplification,False
00001295,Tow,Etoupe,étoupes,étoupes~product_simplification,False
00001295,Tow,Etoupe,poulets,poulets~product_simplification,False
00001296,Slave trade cargo,Marchandises pour la traite négrière,dents de chien marin,dents_de_chien_marin~product_simplification,False
00001296,Slave trade cargo,Marchandises pour la traite négrière,chemises garnies de Batiste,chemises_garnies_de_Batiste~product_simplification,False
00001296,Slave trade cargo,Marchandises pour la traite négrière,marchandises de l'Inde,marchandises_de_l'Inde~product_simplification,False
00001296,Slave trade cargo,Marchandises pour la traite négrière,marchandises des Indes,marchandises_des_Indes~product_simplification,False
00001296,Slave trade cargo,Marchandises pour la traite négrière,instruments de mathématique et instruments de chirurgie,instruments_de_mathématique_et_instruments_de_chirurgie~product_simplification,False
00001296,Slave trade cargo,Marchandises pour la traite négrière,mercerie,mercerie~product_simplification,True
00001296,Slave trade cargo,Marchandises pour la traite négrière,marchandises,marchandises~product_simplification,False
00001296,Slave trade cargo,Marchandises pour la traite négrière,marchandises sèches,marchandises_sèches~product_simplification,False
00001296,Slave trade cargo,Marchandises pour la traite négrière,marchandises pour la traite,marchandises_pour_la_traite~product_simplification,False
00001296,Slave trade cargo,Marchandises pour la traite négrière,chemises de Bretagne,chemises_de_Bretagne~product_simplification,False
00001296,Slave trade cargo,Marchandises pour la traite négrière,marchandises de détail,marchandises_de_détail~product_simplification,False
00001296,Slave trade cargo,Marchandises pour la traite négrière,chemises garnies,chemises_garnies~product_simplification,False
00001296,Slave trade cargo,Marchandises pour la traite négrière,thé,thé~product_simplification,True
00001296,Slave trade cargo,Marchandises pour la traite négrière,marchandises à l'estimation,marchandises_à_l'estimation~product_simplification,False
00001296,Slave trade cargo,Marchandises pour la traite négrière,restant de marchandises,restant_de_marchandises~product_simplification,False
00001297,Glass (broken),Verre cassé,verres cassés,verres_cassés~product_simplification,False
00001297,Glass (broken),Verre cassé,rave à sèches,rave_à_sèches~product_simplification,False
00001297,Glass (broken),Verre cassé,verrerie cassée,verrerie_cassée~product_simplification,False
00001297,Glass (broken),Verre cassé,verres d'Alsace,verres_d'Alsace~product_simplification,False
00001297,Glass (broken),Verre cassé,ras et revêche de ???,ras_et_revêche_de_???~product_simplification,False
00001298,Peat,Turbe,brut,brut~product_simplification,False
00001298,Peat,Turbe,turbit,turbit~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,cuisses d'oie à la daube,cuisses_d'oie_à_la_daube~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,peaux crues de bouc,peaux_crues_de_bouc~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,peaux de loup des bois,peaux_de_loup_des_bois~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,berceau d'osier,berceau_d'osier~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,panneaux de bois,panneaux_de_bois~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,esclapes de bois,esclapes_de_bois~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,rognures de bois de cerf,rognures_de_bois_de_cerf~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,chapeaux de soie,chapeaux_de_soie~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,bois,bois~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,drap brodé au ciseau en soie,drap_brodé_au_ciseau_en_soie~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,barreaux de bois,barreaux_de_bois~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,basse et chapeaux chinois,basse_et_chapeaux_chinois~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,peaux de caribou,peaux_de_caribou~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,bois de coutelier,bois_de_coutelier~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,causels de bois,causels_de_bois~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,carcasse à peu de soie,carcasse_à_peu_de_soie~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,chapeaux de bois,chapeaux_de_bois~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,chapeaux d'osier,chapeaux_d'osier~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,brosses et pinceaux,brosses_et_pinceaux~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,bois de Campêche en bûches,bois_de_Campêche_en_bûches~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,baleine coupée,baleine_coupée~product_simplification,True
00001299,Wood piece or chip,Copeaux et pièces de bois,cuisses d'oie en adobe,cuisses_d'oie_en_adobe~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,peaux de loup,peaux_de_loup~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,bocau soie,bocau_soie~product_simplification,False
00001300,Ship planking,Bordage,garde-robe,garde-robe~product_simplification,False
00001300,Ship planking,Bordage,bordage,bordage~product_simplification,False
00001301,Cherry,Cérises,sercliers,sercliers~product_simplification,False
00001301,Cherry,Cérises,cerises,cerises~product_simplification,False
