key_id,en,fr,name_toflit_simplification,id_toflit,datasprint1
00000259,Coastal fishing,Pêche au poisson frais,chapeaux unis et demi forme,chapeaux_unis_et_demi_forme~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,stockfisch mariné et salé,stockfisch_mariné_et_salé~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,pêche à la sardine,pêche_à_la_sardine~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,farine de pois sec et fève,farine_de_pois_sec_et_fève~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,planches de bois de faïence,planches_de_bois_de_faïence~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,vin du Cap des Indes,vin_du_Cap_des_Indes~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,poterie de faïence,poterie_de_faïence~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,chapellerie de castor de feutre fin ou de laine,chapellerie_de_castor_de_feutre_fin_ou_de_laine~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,chapeaux fins de castor de laine ou de soie,chapeaux_fins_de_castor_de_laine_ou_de_soie~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,brochets,brochets~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,planches de sapin resciées,planches_de_sapin_resciées~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,joncs pour faire les chaises des Indes,joncs_pour_faire_les_chaises_des_Indes~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,morue de pêche française,morue_de_pêche_française~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,chaises de poste et harnais,chaises_de_poste_et_harnais~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,soucoupes de faïence,soucoupes_de_faïence~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,drap de Carcassonne fin,drap_de_Carcassonne_fin~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,sucre en pain raffiné,sucre_en_pain_raffiné~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,café de Moka,café_de_Moka~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,chaises de fer,chaises_de_fer~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,porcs salés,porcs_salés~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,chapeaux à nègre,chapeaux_à_nègre~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,marchandises des Indes,marchandises_des_Indes~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,coffres de sapin peints,coffres_de_sapin_peints~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,sommiers façonnés et de chêne,sommiers_façonnés_et_de_chêne~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,chaises de fer harnais,chaises_de_fer_harnais~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,carpe,carpe~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,coffres de sapin,coffres_de_sapin~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,chapeaux chinois et grosse caisse,chapeaux_chinois_et_grosse_caisse~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,pots de chaises de faïence,pots_de_chaises_de_faïence~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,chevrons de sapin,chevrons_de_sapin~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,raisin sec de Corinthe,raisin_sec_de_Corinthe~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,chapeaux de castor unis,chapeaux_de_castor_unis~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,marchandises hors espèces,marchandises_hors_espèces~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,thon frais,thon_frais~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,vivres pour la pêche au poisson frais,vivres_pour_la_pêche_au_poisson_frais~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,pour la pêche,pour_la_pêche~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,toile peinte française,toile_peinte_française~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,anchois mariné et salé,anchois_mariné_et_salé~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,chapeaux de castor noir,chapeaux_de_castor_noir~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,chiens courants de chasse,chiens_courants_de_chasse~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,planches de poirier cerisier etc,planches_de_poirier_cerisier_etc~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,raisin de Provence,raisin_de_Provence~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,toile de chanvre et de lin apprêtée écrue de fils,toile_de_chanvre_et_de_lin_apprêtée_écrue_de_fils~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,café en parchemin,café_en_parchemin~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,bois pour charpente,bois_pour_charpente~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,chair salée de porcs,chair_salée_de_porcs~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,harpons de scies,harpons_de_scies~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,poires sèches,poires_sèches~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,harengs frais,harengs_frais~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,carpe et tanche,carpe_et_tanche~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,pêche au poisson frais,pêche_au_poisson_frais~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,escortines d'espars,escortines_d'espars~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,soupières de faïence,soupières_de_faïence~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,pois et fève et haricot,pois_et_fève_et_haricot~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,rotin des Indes,rotin_des_Indes~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,coton des Indes,coton_des_Indes~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,racines de chicorée sèche non torréfiées,racines_de_chicorée_sèche_non_torréfiées~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,cannelle des Indes,cannelle_des_Indes~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,chair et poisson,chair_et_poisson~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,graisse de poisson de pêche française,graisse_de_poisson_de_pêche_française~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,anchois salés,anchois_salés~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,chapeaux de poil et de laine,chapeaux_de_poil_et_de_laine~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,faïence et poterie,faïence_et_poterie~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,vitrifications en grains percés pour chapelets et colliers,vitrifications_en_grains_percés_pour_chapelets_et_colliers~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,peaux du harnois,peaux_du_harnois~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,anchois mariné,anchois_mariné~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,raisin frais de Corinthe,raisin_frais_de_Corinthe~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,provisions de caserne,provisions_de_caserne~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,pêche (poisson),pêche_(poisson)~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,canefice des prises,canefice_des_prises~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,peaux de fouine sèches,peaux_de_fouine_sèches~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,fil de chanvre ou de lin écru simple pour voile,fil_de_chanvre_ou_de_lin_écru_simple_pour_voile~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,harengs,harengs~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,chapeaux fins des prises,chapeaux_fins_des_prises~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,sapin à faire chevrons,sapin_à_faire_chevrons~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,planches sciées,planches_sciées~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,écopes de sapin,écopes_de_sapin~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,carpes,carpes~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,poisson frais et petit,poisson_frais_et_petit~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,raisin de Provence sec,raisin_de_Provence_sec~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,esprit de corne de cerf,esprit_de_corne_de_cerf~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,fanon de baleine brut de pêche française,fanon_de_baleine_brut_de_pêche_française~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,graisse de poisson de pêche étrangère,graisse_de_poisson_de_pêche_étrangère~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,preillons à faire colle,preillons_à_faire_colle~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,fil de chanvre ou de lin écru simple,fil_de_chanvre_ou_de_lin_écru_simple~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,filets à pêcher le poisson frai,filets_à_pêcher_le_poisson_frai~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,rognures de cornes de cerf,rognures_de_cornes_de_cerf~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,avirons et perches de bois,avirons_et_perches_de_bois~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,plants de chinois et fleurs,plants_de_chinois_et_fleurs~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,bois et écorces de chêne et de frêne,bois_et_écorces_de_chêne_et_de_frêne~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,perches pour faire des chaises,perches_pour_faire_des_chaises~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,tapisserie de coton,tapisserie_de_coton~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,chapeaux d'ourson,chapeaux_d'ourson~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,cauris des Indes,cauris_des_Indes~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,poisson d'eau douce frais préparé,poisson_d'eau_douce_frais_préparé~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,poisson d'eau douce frais,poisson_d'eau_douce_frais~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,fascines d'orme,fascines_d'orme~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,chapeaux grossiers ou fins d'écorce de paille et de sparte,chapeaux_grossiers_ou_fins_d'écorce_de_paille_et_de_sparte~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,porcelaine de Chine,porcelaine_de_Chine~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,thé des Indes,thé_des_Indes~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,pierres pour faire sucre,pierres_pour_faire_sucre~product_simplification,False
