key_id,en,fr,name_toflit_simplification,id_toflit,datasprint1
00000234,Timber,Bois de construction,barres de cabestan en bois,barres_de_cabestan_en_bois~product_simplification,False
00000234,Timber,Bois de construction,confitures,confitures~product_simplification,True
00000234,Timber,Bois de construction,rossoli de Turin,rossoli_de_Turin~product_simplification,False
00000234,Timber,Bois de construction,boutons de corne,boutons_de_corne~product_simplification,False
00000234,Timber,Bois de construction,cuirs en rosette,cuirs_en_rosette~product_simplification,False
00000234,Timber,Bois de construction,sucre blanc terré et têtes,sucre_blanc_terré_et_têtes~product_simplification,False
00000234,Timber,Bois de construction,outils à sucre,outils_à_sucre~product_simplification,False
00000234,Timber,Bois de construction,confitures et fruit confit au sucre,confitures_et_fruit_confit_au_sucre~product_simplification,False
00000234,Timber,Bois de construction,eau de senteur de citron,eau_de_senteur_de_citron~product_simplification,False
00000234,Timber,Bois de construction,bois de fustet pour teinture,bois_de_fustet_pour_teinture~product_simplification,False
00000234,Timber,Bois de construction,truites,truites~product_simplification,False
00000234,Timber,Bois de construction,soie crue,soie_crue~product_simplification,False
00000234,Timber,Bois de construction,cotons autres courte soie,cotons_autres_courte_soie~product_simplification,False
00000234,Timber,Bois de construction,toile de coton rousse,toile_de_coton_rousse~product_simplification,False
00000234,Timber,Bois de construction,bours de soie,bours_de_soie~product_simplification,False
00000234,Timber,Bois de construction,boutons d'or vrai,boutons_d'or_vrai~product_simplification,False
00000234,Timber,Bois de construction,ceintures de coton,ceintures_de_coton~product_simplification,False
00000234,Timber,Bois de construction,brebis et moutons mérinos et métis,brebis_et_moutons_mérinos_et_métis~product_simplification,False
00000234,Timber,Bois de construction,bois courbé,bois_courbé~product_simplification,False
00000234,Timber,Bois de construction,boutons d'os et de corne,boutons_d'os_et_de_corne~product_simplification,False
00000234,Timber,Bois de construction,cornet de soie,cornet_de_soie~product_simplification,False
00000234,Timber,Bois de construction,bois de courbaril,bois_de_courbaril~product_simplification,False
00000234,Timber,Bois de construction,anchois et boutargue,anchois_et_boutargue~product_simplification,False
00000234,Timber,Bois de construction,bois des Indes pour teinture,bois_des_Indes_pour_teinture~product_simplification,False
00000234,Timber,Bois de construction,garniture de carrosses,garniture_de_carrosses~product_simplification,False
00000234,Timber,Bois de construction,brosses à sucre,brosses_à_sucre~product_simplification,False
00000234,Timber,Bois de construction,bobine de cuir,bobine_de_cuir~product_simplification,False
00000234,Timber,Bois de construction,ruban de coutil,ruban_de_coutil~product_simplification,False
00000234,Timber,Bois de construction,tabatières d'écaille incrustées d'argent et d'or,tabatières_d'écaille_incrustées_d'argent_et_d'or~product_simplification,False
00000234,Timber,Bois de construction,bois travaillé pour construire une barrique,bois_travaillé_pour_construire_une_barrique~product_simplification,False
00000234,Timber,Bois de construction,robinets de cuivre,robinets_de_cuivre~product_simplification,False
00000234,Timber,Bois de construction,bois pour construction de sapin,bois_pour_construction_de_sapin~product_simplification,False
00000234,Timber,Bois de construction,cire brute brune ou jaune,cire_brute_brune_ou_jaune~product_simplification,False
00000234,Timber,Bois de construction,batiste en carreaux,batiste_en_carreaux~product_simplification,False
00000234,Timber,Bois de construction,bordage de sapin,bordage_de_sapin~product_simplification,False
00000234,Timber,Bois de construction,boutons fil soie et or,"""boutons_de_fil",False
00000234,Timber,Bois de construction,espars pour construction,espars_pour_construction~product_simplification,False
00000234,Timber,Bois de construction,bois de teinture en bûches,bois_de_teinture_en_bûches~product_simplification,False
00000234,Timber,Bois de construction,sabres montés en cuivre doré,sabres_montés_en_cuivre_doré~product_simplification,False
00000234,Timber,Bois de construction,gobelets de cristal de Rouen,gobelets_de_cristal_de_Rouen~product_simplification,False
00000234,Timber,Bois de construction,bouton de cuivre sur bois et de coco et de corne et d'os,bouton_de_cuivre_sur_bois_et_de_coco_et_de_corne_et_d'os~product_simplification,False
00000234,Timber,Bois de construction,étoffe de soie unie,étoffe_de_soie_unie~product_simplification,False
00000234,Timber,Bois de construction,mouchoirs de coton brin de soie,mouchoirs_de_coton_brin_de_soie~product_simplification,False
00000234,Timber,Bois de construction,coton brut et fil de coton,coton_brut_et_fil_de_coton~product_simplification,False
00000234,Timber,Bois de construction,toile basin coutil croisée et autres,toile_basin_coutil_croisée_et_autres~product_simplification,False
00000234,Timber,Bois de construction,pierres à bâtir,pierres_à_bâtir~product_simplification,True
00000234,Timber,Bois de construction,calicot et toile de coton blancs et écrus,calicot_et_toile_de_coton_blancs_et_écrus~product_simplification,False
00000234,Timber,Bois de construction,eau de rose essence de térébenthine,eau_de_rose_essence_de_térébenthine~product_simplification,False
00000234,Timber,Bois de construction,bonneterie de coton et bonneterie de soie,bonneterie_de_coton_et_bonneterie_de_soie~product_simplification,False
00000234,Timber,Bois de construction,turban de soie,turban_de_soie~product_simplification,False
00000234,Timber,Bois de construction,étoffe de crin,étoffe_de_crin~product_simplification,False
00000234,Timber,Bois de construction,bois de chêne à poutres,bois_de_chêne_à_poutres~product_simplification,False
00000234,Timber,Bois de construction,crin brut,crin_brut~product_simplification,False
00000234,Timber,Bois de construction,bois tors,bois_tors~product_simplification,False
00000234,Timber,Bois de construction,tambours pour moulins à sucre,tambours_pour_moulins_à_sucre~product_simplification,False
00000234,Timber,Bois de construction,sucre brun brut,sucre_brun_brut~product_simplification,False
00000234,Timber,Bois de construction,bonneterie,bonneterie~product_simplification,False
00000234,Timber,Bois de construction,fruits confits à l'eau-de-vie,fruits_confits_à_l'eau-de-vie~product_simplification,False
00000234,Timber,Bois de construction,chemises bretonnes unies,chemises_bretonnes_unies~product_simplification,False
00000234,Timber,Bois de construction,scortins d'auf,scortins_d'auf~product_simplification,False
00000234,Timber,Bois de construction,farine et biscuit,farine_et_biscuit~product_simplification,False
00000234,Timber,Bois de construction,fruits secs confits,fruits_secs_confits~product_simplification,False
00000234,Timber,Bois de construction,tricots de soie,tricots_de_soie~product_simplification,False
00000234,Timber,Bois de construction,bas de soie à coins d'or,bas_de_soie_à_coins_d'or~product_simplification,False
00000234,Timber,Bois de construction,courbes de bois,courbes_de_bois~product_simplification,False
00000234,Timber,Bois de construction,tierçons de bois,tierçons_de_bois~product_simplification,False
00000234,Timber,Bois de construction,cuirs bruts tannés,cuirs_bruts_tannés~product_simplification,False
00000234,Timber,Bois de construction,bourre satiné,bourre_satiné~product_simplification,False
00000234,Timber,Bois de construction,poutres,poutres~product_simplification,False
00000234,Timber,Bois de construction,boutons d'or,boutons_d'or~product_simplification,False
00000234,Timber,Bois de construction,basin tout coton,basin_tout_coton~product_simplification,False
00000234,Timber,Bois de construction,laiton coulé en masses brutes,laiton_coulé_en_masses_brutes~product_simplification,False
00000234,Timber,Bois de construction,toile de lin rousse,toile_de_lin_rousse~product_simplification,False
00000234,Timber,Bois de construction,mâts,mâts~product_simplification,False
00000234,Timber,Bois de construction,bois en tranches,bois_en_tranches~product_simplification,False
00000234,Timber,Bois de construction,toile de lin crue,toile_de_lin_crue~product_simplification,False
00000234,Timber,Bois de construction,noisette sèches,noisette_sèches~product_simplification,False
00000234,Timber,Bois de construction,ruban de coton,ruban_de_coton~product_simplification,False
00000234,Timber,Bois de construction,bois de chêne et sapin pour construction,bois_de_chêne_et_sapin_pour_construction~product_simplification,False
00000234,Timber,Bois de construction,arçons de bois,arçons_de_bois~product_simplification,False
00000234,Timber,Bois de construction,cuirs en basanes,cuirs_en_basanes~product_simplification,False
00000234,Timber,Bois de construction,iris de citron,iris_de_citron~product_simplification,False
00000234,Timber,Bois de construction,bois d'ébénisterie scié,bois_d'ébénisterie_scié~product_simplification,False
00000234,Timber,Bois de construction,bois de courbant,bois_de_courbant~product_simplification,False
00000234,Timber,Bois de construction,cuirs en bassin,cuirs_en_bassin~product_simplification,False
00000234,Timber,Bois de construction,bonneterie de coton,bonneterie_de_coton~product_simplification,True
00000234,Timber,Bois de construction,serge de laine de Blicourt,serge_de_laine_de_Blicourt~product_simplification,False
00000234,Timber,Bois de construction,provisions de bouche,provisions_de_bouche~product_simplification,False
00000234,Timber,Bois de construction,tonneaux cercles de bois,tonneaux_cercles_de_bois~product_simplification,False
00000234,Timber,Bois de construction,boutons de nacre,boutons_de_nacre~product_simplification,False
00000234,Timber,Bois de construction,cire brune,cire_brune~product_simplification,False
00000234,Timber,Bois de construction,bas de coton en paires,bas_de_coton_en_paires~product_simplification,False
00000234,Timber,Bois de construction,toile rosconne,toile_rosconne~product_simplification,False
00000234,Timber,Bois de construction,bois des Indes de teinture,bois_des_Indes_de_teinture~product_simplification,False
00000234,Timber,Bois de construction,bois pour tourner,bois_pour_tourner~product_simplification,False
00000234,Timber,Bois de construction,bois de teure,bois_de_teure~product_simplification,False
00000234,Timber,Bois de construction,bas à crin d'or et de soie,bas_à_crin_d'or_et_de_soie~product_simplification,False
00000234,Timber,Bois de construction,bouts de corne,bouts_de_corne~product_simplification,False
00000234,Timber,Bois de construction,roues de bois,roues_de_bois~product_simplification,False
00000234,Timber,Bois de construction,croisé de coton,croisé_de_coton~product_simplification,False
